tempo_arduino_micro_s,valor_ADC
63138496,22
63139172,22
63139852,16
63140524,18
63141204,22
63141876,18
63142552,17
63143228,18
63143900,27
63144576,26
63145252,12
63145928,15
63146596,26
63147276,18
63147952,23
63148624,23
63149304,19
63149976,17
63150652,16
63151332,18
63152008,33
63152684,14
63153364,17
63154040,32
63154716,43
63155396,46
63156072,39
63156748,28
63157428,18
63158104,15
63158780,25
63159460,36
63160136,23
63160816,27
63161492,43
63162168,38
63162844,33
63163524,32
63164200,16
63164876,10
63165556,15
63166232,21
63166908,22
63167588,23
63168264,22
63168940,11
63169620,13
63170292,14
63170972,13
63171652,10
63172328,9
63172952,17
63173636,18
63174312,15
63174992,14
63175664,14
63176336,15
63177016,19
63177688,19
63178360,10
63179040,11
63179712,11
63180384,15
63181064,20
63181736,14
63182408,14
63183084,29
63183760,37
63184436,38
63185116,34
63185792,24
63186468,13
63187148,13
63187824,14
63188504,15
63189180,15
63189856,14
63190532,14
63191212,20
63191888,21
63192564,18
63193244,15
63193920,13
63194596,13
63195276,12
63195952,10
63196632,10
63197308,12
63197984,16
63198664,18
63199344,18
63200016,19
63200692,19
63201372,22
63202044,22
63202724,12
63203404,11
63204076,19
63204756,20
63205436,22
63206112,19
63206788,22
63207468,21
63208140,20
63208820,22
63209500,18
63210176,14
63210852,10
63211532,14
63212204,16
63212884,10
63213556,11
63214232,12
63214908,15
63215584,23
63216256,23
63216932,21
63217608,19
63218280,17
63218956,11
63219632,11
63220304,17
63220984,24
63221656,28
63222332,30
63223012,21
63223688,18
63224364,18
63225044,20
63225720,23
63226396,18
63227076,13
63227752,10
63228428,11
63229108,9
63229732,10
63230416,11
63231100,16
63231776,21
63232456,23
63233132,17
63233804,15
63234484,13
63235164,15
63235840,12
63236516,10
63237196,11
63237872,10
63238548,10
63239228,15
63239904,17
63240580,22
63241260,28
63241936,21
63242612,20
63243292,14
63243964,11
63244644,10
63245324,12
63245996,26
63246676,27
63247348,15
63248024,10
63248700,12
63249372,19
63250044,19
63250724,18
63251396,19
63252072,13
63252748,10
63253424,14
63254096,21
63254772,23
63255448,24
63256124,25
63256804,23
63257476,20
63258156,17
63258836,14
63259512,17
63260188,14
63260868,14
63261540,27
63262220,20
63262900,13
63263572,11
63264252,11
63264932,21
63265604,30
63266284,31
63266964,24
63267640,28
63268316,18
63268996,10
63269672,15
63270348,22
63271028,30
63271704,21
63272380,24
63273060,15
63273736,12
63274412,18
63275092,20
63275768,21
63276444,25
63277124,17
63277800,11
63278476,10
63279156,12
63279832,10
63280512,11
63281188,18
63281864,21
63282540,18
63283220,18
63283892,16
63284572,14
63285244,13
63285924,10
63286604,9
63287224,15
63287904,19
63288580,23
63289252,23
63289928,23
63290604,26
63291276,24
63291956,22
63292636,18
63293312,15
63293988,11
63294668,12
63295344,10
63296020,10
63296700,9
63297320,11
63298008,16
63298684,22
63299356,22
63300036,18
63300716,18
63301392,15
63302068,11
63302748,12
63303424,17
63304100,22
63304780,28
63305456,30
63306132,25
63306812,22
63307488,19
63308164,16
63308844,15
63309516,14
63310196,18
63310876,11
63311552,13
63312228,13
63312908,10
63313584,15
63314260,17
63314936,20
63315608,26
63316284,23
63316960,19
63317632,18
63318308,17
63318984,11
63319656,15
63320336,24
63321008,31
63321680,32
63322364,30
63323040,20
63323712,13
63324392,15
63325064,18
63325740,18
63326420,20
63327096,16
63327772,12
63328452,13
63329128,12
63329804,10
63330484,17
63331160,20
63331836,19
63332516,17
63333192,19
63333868,22
63334548,20
63335220,16
63335900,11
63336580,17
63337256,16
63337932,18
63338612,28
63339288,23
63339964,18
63340644,15
63341320,15
63341996,21
63342676,24
63343352,19
63344032,16
63344708,15
63345384,18
63346060,15
63346740,11
63347416,16
63348092,17
63348772,20
63349448,26
63350124,23
63350804,20
63351480,22
63352156,16
63352836,11
63353512,15
63354192,23
63354864,24
63355540,26
63356220,26
63356896,23
63357568,22
63358248,24
63358920,19
63359596,14
63360280,13
63360948,11
63361620,13
63362300,12
63362976,11
63363648,10
63364324,14
63365000,21
63365676,20
63366356,20
63367032,21
63367708,17
63368388,15
63369060,9
63369688,10
63370372,13
63371048,20
63371724,20
63372404,27
63373080,23
63373756,19
63374436,20
63375112,18
63375788,18
63376468,17
63377144,12
63377820,13
63378500,13
63379176,11
63379856,10
63380532,11
63381208,15
63381884,22
63382564,23
63383240,23
63383916,23
63384596,20
63385272,16
63385952,10
63386624,13
63387304,26
63387980,30
63388656,31
63389328,27
63390004,21
63390680,21
63391352,21
63392032,20
63392704,18
63393376,15
63394052,11
63394728,13
63395400,16
63396076,15
63396752,10
63397428,16
63398108,23
63398784,31
63399460,33
63400140,24
63400816,17
63401492,15
63402172,10
63402848,10
63403524,13
63404204,22
63404880,23
63405556,24
63406236,24
63406912,21
63407588,24
63408268,25
63408940,21
63409620,14
63410300,12
63410976,10
63411652,10
63412332,11
63413008,10
63413684,10
63414364,11
63415040,13
63415716,23
63416396,30
63417072,27
63417748,18
63418428,14
63419104,10
63419780,11
63420460,20
63421136,26
63421816,27
63422492,35
63423168,27
63423848,24
63424528,26
63425200,22
63425876,22
63426552,23
63427224,15
63427900,11
63428576,10
63429248,14
63429924,12
63430600,14
63431272,19
63431952,21
63432624,26
63433296,23
63433976,20
63434648,18
63435324,17
63436004,11
63436680,11
63437360,19
63438036,35
63438712,44
63439392,35
63440068,26
63440740,19
63441420,19
63442100,18
63442776,16
63443452,18
63444132,10
63444808,10
63445484,10
63446164,11
63446840,11
63447520,14
63448196,18
63448872,26
63449548,25
63450228,21
63450904,21
63451580,17
63452260,10
63452936,15
63453612,19
63454292,24
63454968,26
63455648,24
63456328,20
63457000,21
63457676,23
63458356,24
63459032,19
63459712,15
63460392,12
63461064,10
63461744,10
63462424,10
63463092,10
63463772,12
63464452,18
63465128,22
63465804,21
63466480,18
63467152,15
63467832,14
63468504,14
63469180,10
63469860,14
63470536,19
63471208,25
63471888,27
63472560,22
63473240,15
63473920,16
63474592,21
63475264,21
63475944,19
63476616,17
63477300,14
63477980,13
63478656,12
63479336,10
63480016,10
63480688,14
63481368,14
63482044,18
63482720,20
63483400,23
63484080,20
63484752,15
63485432,10
63486112,17
63486792,28
63487472,38
63488152,33
63488828,32
63489508,17
63490188,10
63490860,12
63491540,14
63492220,18
63492892,19
63493572,12
63494252,12
63494924,18
63495604,10
63496284,16
63496956,23
63497636,32
63498316,33
63498988,35
63499668,30
63500348,15
63501024,13
63501700,15
63502380,20
63503056,20
63503732,26
63504412,23
63505084,29
63505764,43
63506444,36
63507120,33
63507796,25
63508472,16
63509144,14
63509820,20
63510492,29
63511168,24
63511844,18
63512520,13
63513192,11
63513872,12
63514544,11
63515216,10
63515892,13
63516568,14
63517244,14
63517924,14
63518600,26
63519280,18
63519956,26
63520632,24
63521312,11
63521988,11
63522660,16
63523340,18
63524020,14
63524692,15
63525372,18
63526052,24
63526728,31
63527404,67
63528084,71
63528760,47
63529436,22
63530116,10
63530792,18
63531468,24
63532148,30
63532824,34
63533500,20
63534180,14
63534856,14
63535532,12
63536212,10
63536888,11
63537564,20
63538244,20
63538920,27
63539596,30
63540276,20
63540952,18
63541628,23
63542308,24
63542984,21
63543660,14
63544340,13
63545016,10
63545692,12
63546364,12
63547048,22
63547724,14
63548400,16
63549072,14
63549752,17
63550424,27
63551096,19
63551776,16
63552448,14
63553120,16
63553796,10
63554472,27
63555144,35
63555824,33
63556496,30
63557172,35
63557852,36
63558528,15
63559204,15
63559884,24
63560560,11
63561236,14
63561916,17
63562592,14
63563268,10
63563948,11
63564624,18
63565304,24
63565980,15
63566656,14
63567332,37
63568012,30
63568688,43
63569364,38
63570044,30
63570716,20
63571396,10
63572076,12
63572748,12
63573428,14
63574108,12
63574784,16
63575460,14
63576140,15
63576816,14
63577492,14
63578172,12
63578848,18
63579524,10
63580204,12
63580876,13
63581556,14
63582236,18
63582912,46
63583588,60
63584268,56
63584944,42
63585620,20
63586292,32
63586968,30
63587644,13
63588320,37
63588992,51
63589668,63
63590344,85
63591016,87
63591696,62
63592368,48
63593040,37
63593716,29
63594392,21
63595068,34
63595748,12
63596424,31
63597100,33
63597780,67
63598456,59
63599132,54
63599812,52
63600488,26
63601164,15
63601844,12
63602516,25
63603196,32
63603876,33
63604552,31
63605228,35
63605908,59
63606584,67
63607260,59
63607940,43
63608616,40
63609292,25
63609972,18
63610648,17
63611324,15
63612004,11
63612676,11
63613356,17
63614036,23
63614712,35
63615392,22
63616068,13
63616740,14
63617420,16
63618100,14
63618772,16
63619452,24
63620132,35
63620808,13
63621484,27
63622164,37
63622840,22
63623516,12
63624196,30
63624872,30
63625548,28
63626224,30
63626896,30
63627572,26
63628248,17
63628920,10
63629596,11
63630272,12
63630944,20
63631624,48
63632296,58
63632968,25
63633644,20
63634320,18
63634996,14
63635676,17
63636352,23
63637028,19
63637708,10
63638384,11
63639064,16
63639740,36
63640416,33
63641092,33
63641772,42
63642444,58
63643124,46
63643804,13
63644480,10
63645156,10
63645836,10
63646512,10
63647188,12
63647868,22
63648544,37
63649220,30
63649900,25
63650576,22
63651252,16
63651932,15
63652608,11
63653284,12
63653964,13
63654640,21
63655316,28
63655996,22
63656672,16
63657348,23
63658028,21
63658704,16
63659380,14
63660060,16
63660736,24
63661416,22
63662092,12
63662768,12
63663444,10
63664120,14
63664792,24
63665468,26
63666144,26
63666816,29
63667496,55
63668168,37
63668840,21
63669516,11
63670192,10
63670864,15
63671544,23
63672216,9
63672844,20
63673528,24
63674200,23
63674880,55
63675556,87
63676232,68
63676912,32
63677588,10
63678264,10
63678944,10
63679624,10
63680296,11
63680972,17
63681652,12
63682324,14
63683004,16
63683684,14
63684356,25
63685036,30
63685716,31
63686392,30
63687072,19
63687748,15
63688424,16
63689100,51
63689780,50
63690456,36
63691132,46
63691812,37
63692488,14
63693168,22
63693844,19
63694516,16
63695196,12
63695876,18
63696552,14
63697228,19
63697904,17
63698576,11
63699252,14
63699924,13
63700600,15
63701276,14
63701952,11
63702624,12
63703300,14
63703976,12
63704648,22
63705324,28
63706000,27
63706676,21
63707356,24
63708032,17
63708708,13
63709388,14
63710064,14
63710744,20
63711420,21
63712096,21
63712772,34
63713452,45
63714128,11
63714804,21
63715484,28
63716160,26
63716836,17
63717516,14
63718192,21
63718872,22
63719548,31
63720224,25
63720900,23
63721580,19
63722256,19
63722936,19
63723612,16
63724288,16
63724964,26
63725644,36
63726320,44
63726996,47
63727676,24
63728352,15
63729032,13
63729708,26
63730384,52
63731064,81
63731744,50
63732416,34
63733096,32
63733776,23
63734448,16
63735124,10
63735800,13
63736472,30
63737152,33
63737824,24
63738496,27
63739176,24
63739848,14
63740520,15
63741200,17
63741872,27
63742544,62
63743228,64
63743904,59
63744580,55
63745260,36
63745936,17
63746612,66
63747292,92
63747964,75
63748644,51
63749324,36
63750000,30
63750676,17
63751356,14
63752032,10
63752708,14
63753388,15
63754064,20
63754740,17
63755420,24
63756096,14
63756772,10
63757452,17
63758128,25
63758804,21
63759484,55
63760160,59
63760836,58
63761516,58
63762192,19
63762868,12
63763548,43
63764224,36
63764900,21
63765580,20
63766256,15
63766932,43
63767612,60
63768288,36
63768964,16
63769644,10
63770316,18
63770996,23
63771676,31
63772352,44
63773032,67
63773708,68
63774384,19
63775064,13
63775736,14
63776408,15
63777084,11
63777760,11
63778428,14
63779108,10
63779784,10
63780456,13
63781136,12
63781808,26
63782480,27
63783160,15
63783832,15
63784508,14
63785188,11
63785864,11
63786540,20
63787220,43
63787896,45
63788572,36
63789252,23
63789928,17
63790608,11
63791284,13
63791960,19
63792640,22
63793320,23
63793992,15
63794672,10
63795352,12
63796024,10
63796700,17
63797380,19
63798056,15
63798732,24
63799412,14
63800088,36
63800764,60
63801444,61
63802120,15
63802796,90
63803476,51
63804152,60
63804832,49
63805512,28
63806184,10
63806864,15
63807540,19
63808216,17
63808892,19
63809572,13
63810248,10
63810924,13
63811604,13
63812280,14
63812956,10
63813636,10
63814312,10
63814992,18
63815664,13
63816344,13
63817024,21
63817696,30
63818368,40
63819048,38
63819720,28
63820392,24
63821072,18
63821744,11
63822416,69
63823100,42
63823776,18
63824448,38
63825128,42
63825800,21
63826480,29
63827156,21
63827832,10
63828512,21
63829188,13
63829864,14
63830544,11
63831220,31
63831896,56
63832576,46
63833256,24
63833928,14
63834608,14
63835288,29
63835960,54
63836640,43
63837320,24
63837992,10
63838672,25
63839352,34
63840024,31
63840704,14
63841380,16
63842056,14
63842732,16
63843412,20
63844088,21
63844764,14
63845444,17
63846120,11
63846800,10
63847476,14
63848152,24
63848828,25
63849508,24
63850184,23
63850864,70
63851544,79
63852216,51
63852896,13
63853568,44
63854248,64
63854928,54
63855600,53
63856272,14
63856956,10
63857632,17
63858304,15
63858984,14
63859656,21
63860328,43
63861012,14
63861688,10
63862360,10
63863040,10
63863712,36
63864392,34
63865072,11
63865744,16
63866424,17
63867108,14
63867784,15
63868464,17
63869144,12
63869816,23
63870496,33
63871176,33
63871848,46
63872536,15
63873216,70
63873888,26
63874568,19
63875244,37
63875920,36
63876600,47
63877276,27
63877952,19
63878632,19
63879308,14
63879984,12
63880664,22
63881344,20
63882016,20
63882696,21
63883376,20
63884048,19
63884728,19
63885408,17
63886080,17
63886760,41
63887436,52
63888112,51
63888792,11
63889472,22
63890144,10
63890824,18
63891504,31
63892176,40
63892856,37
63893536,26
63894208,10
63894888,13
63895568,15
63896240,13
63896920,16
63897596,20
63898272,18
63898956,18
63899628,16
63900304,18
63900980,40
63901652,16
63902328,10
63903004,11
63903680,23
63904352,29
63905028,32
63905704,27
63906372,16
63907052,12
63907728,16
63908404,23
63909084,14
63909760,13
63910436,11
63911116,14
63911792,11
63912472,10
63913148,10
63913824,13
63914500,23
63915180,39
63915856,48
63916536,27
63917212,14
63917888,13
63918568,13
63919244,31
63919920,44
63920600,53
63921276,41
63921952,35
63922628,11
63923308,33
63923984,37
63924660,16
63925340,46
63926016,64
63926692,21
63927372,42
63928048,29
63928724,13
63929404,10
63930080,11
63930756,14
63931436,13
63932112,34
63932792,53
63933472,18
63934144,14
63934824,15
63935500,34
63936176,39
63936856,27
63937528,22
63938200,10
63938880,10
63939552,18
63940224,14
63940900,15
63941576,20
63942248,13
63942928,15
63943600,20
63944272,21
63944952,26
63945624,12
63946300,19
63946980,40
63947656,76
63948336,63
63949016,43
63949688,19
63950364,14
63951044,20
63951720,15
63952400,39
63953076,68
63953752,65
63954432,79
63955112,48
63955784,58
63956464,57
63957144,18
63957816,55
63958496,59
63959176,22
63959848,13
63960528,20
63961204,23
63961880,11
63962556,32
63963236,45
63963912,22
63964592,12
63965272,13
63965944,13
63966624,14
63967304,14
63967976,20
63968656,20
63969336,17
63970008,17
63970684,27
63971364,30
63972040,19
63972720,25
63973396,52
63974072,56
63974752,46
63975432,32
63976104,17
63976784,73
63977456,46
63978128,42
63978812,32
63979488,11
63980164,24
63980844,34
63981520,39
63982192,16
63982872,19
63983544,41
63984216,70
63984900,51
63985576,12
63986248,10
63986928,15
63987600,31
63988280,39
63988960,38
63989632,29
63990312,34
63990992,28
63991664,24
63992344,25
63993024,14
63993696,10
63994376,12
63995056,18
63995728,12
63996408,12
63997088,27
63997760,35
63998440,30
63999120,14
63999792,13
64000476,19
64001152,18
64001820,10
64002496,15
64003176,16
64003852,22
64004528,11
64005208,25
64005884,31
64006560,16
64007240,15
64007916,14
64008596,16
64009272,36
64009948,26
64010624,18
64011304,11
64011980,10
64012660,18
64013340,12
64014012,11
64014692,14
64015372,20
64016044,22
64016720,15
64017396,16
64018068,15
64018744,10
64019420,10
64020092,17
64020772,16
64021444,36
64022116,16
64022796,13
64023468,10
64024140,17
64024820,38
64025492,39
64026168,29
64026848,18
64027524,20
64028200,27
64028880,9
64029504,11
64030188,10
64030868,9
64031488,13
64032172,19
64032848,23
64033524,16
64034204,14
64034884,11
64035556,10
64036236,10
64036916,17
64037588,26
64038268,42
64038948,32
64039620,24
64040300,20
64040980,15
64041652,16
64042328,22
64043004,33
64043684,22
64044360,59
64045036,70
64045708,36
64046388,10
64047060,22
64047732,10
64048412,12
64049084,20
64049756,22
64050436,50
64051108,88
64051784,81
64052460,39
64053132,18
64053812,33
64054492,81
64055164,20
64055844,11
64056524,10
64057196,18
64057876,28
64058556,32
64059228,28
64059908,31
64060588,31
64061260,24
64061940,18
64062620,9
64063240,19
64063924,28
64064604,44
64065276,46
64065956,24
64066636,13
64067308,16
64067984,20
64068668,13
64069340,10
64070020,18
64070700,25
64071372,24
64072052,43
64072732,27
64073404,18
64074084,22
64074764,25
64075436,16
64076116,26
64076788,27
64077460,10
64078140,10
64078812,12
64079484,15
64080164,14
64080836,15
64081508,24
64082188,24
64082860,16
64083532,12
64084212,14
64084884,11
64085560,12
64086236,14
64086908,18
64087588,22
64088268,28
64088940,31
64089620,16
64090296,13
64090972,20
64091652,22
64092332,24
64093004,16
64093684,10
64094364,9
64094984,10
64095668,10
64096348,13
64097020,21
64097700,20
64098380,19
64099052,18
64099732,14
64100412,17
64101084,13
64101764,10
64102444,10
64103116,10
64103796,11
64104476,12
64105148,10
64105828,13
64106508,26
64107180,19
64107860,31
64108532,36
64109204,30
64109884,20
64110556,16
64111228,18
64111908,16
64112584,10
64113252,11
64113932,12
64114604,17
64115276,26
64115956,22
64116628,13
64117304,14
64117988,18
64118660,22
64119340,40
64120020,37
64120692,18
64121372,34
64122052,33
64122724,36
64123404,28
64124084,16
64124756,40
64125436,62
64126116,48
64126788,18
64127468,12
64128148,49
64128820,12
64129496,12
64130180,17
64130852,38
64131532,40
64132212,36
64132884,18
64133564,15
64134244,13
64134916,13
64135596,20
64136276,19
64136948,18
64137628,16
64138308,23
64138980,12
64139660,10
64140340,11
64141012,14
64141692,18
64142372,18
64143044,22
64143724,16
64144404,20
64145076,22
64145756,18
64146428,11
64147108,14
64147788,10
64148460,14
64149132,27
64149812,42
64150484,77
64151156,68
64151836,37
64152512,22
64153180,35
64153860,71
64154532,96
64155204,79
64155884,104
64156608,113
64157336,93
64158020,25
64158692,59
64159368,127
64160096,57
64160764,13
64161444,18
64162124,13
64162796,20
64163468,12
64164148,10
64164820,18
64165492,30
64166172,26
64166844,18
64167516,19
64168196,10
64168868,12
64169540,12
64170220,16
64170892,18
64171572,18
64172252,18
64172924,24
64173604,26
64174284,13
64174956,15
64175636,14
64176316,29
64176988,38
64177668,30
64178348,21
64179020,10
64179700,24
64180380,13
64181052,12
64181732,11
64182412,12
64183084,16
64183764,38
64184444,25
64185116,10
64185796,10
64186476,15
64187148,20
64187828,14
64188508,20
64189180,20
64189860,20
64190540,17
64191212,17
64191892,14
64192572,18
64193244,20
64193924,31
64194604,23
64195276,10
64195956,11
64196636,45
64197308,56
64197988,26
64198668,21
64199340,16
64200020,14
64200692,18
64201364,14
64202044,14
64202716,23
64203392,18
64204068,18
64204740,16
64205416,13
64206092,10
64206764,10
64207436,20
64208116,20
64208788,30
64209464,38
64210148,32
64210820,10
64211500,10
64212180,10
64212852,44
64213532,43
64214212,14
64214888,11
64215564,18
64216244,22
64216916,14
64217596,12
64218276,13
64218948,14
64219628,18
64220308,12
64220980,10
64221660,10
64222340,13
64223016,20
64223692,27
64224372,32
64225044,16
64225724,21
64226404,23
64227076,26
64227756,21
64228436,12
64229108,23
64229788,30
64230468,21
64231140,15
64231820,18
64232500,18
64233172,16
64233852,16
64234532,15
64235204,17
64235884,13
64236564,12
64237236,10
64237916,18
64238588,36
64239268,58
64239948,68
64240624,55
64241292,31
64241972,20
64242644,16
64243316,14
64243996,11
64244668,10
64245340,19
64246020,15
64246692,20
64247364,23
64248044,19
64248716,16
64249396,16
64250076,16
64250748,17
64251428,12
64252108,15
64252780,19
64253460,32
64254140,32
64254812,31
64255492,27
64256172,15
64256844,18
64257520,24
64258204,21
64258876,16
64259556,14
64260236,17
64260908,10
64261588,10
64262268,10
64262940,19
64263620,44
64264300,41
64264972,28
64265652,17
64266332,39
64267004,79
64267684,58
64268364,46
64269036,20
64269716,11
64270396,23
64271068,26
64271748,26
64272428,30
64273100,42
64273780,60
64274460,57
64275132,32
64275812,15
64276492,16
64277164,20
64277844,13
64278516,16
64279188,10
64279868,10
64280540,11
64281212,12
64281892,16
64282564,28
64283236,18
64283916,14
64284588,18
64285260,14
64285940,26
64286612,16
64287292,10
64287972,10
64288648,10
64289324,10
64290004,15
64290676,22
64291356,16
64292036,13
64292708,13
64293388,12
64294068,10
64294740,10
64295420,20
64296100,34
64296772,21
64297452,21
64298132,13
64298804,15
64299484,28
64300164,25
64300836,28
64301516,24
64302196,10
64302868,19
64303548,26
64304228,36
64304900,54
64305580,48
64306260,22
64306932,18
64307612,14
64308292,15
64308964,16
64309640,23
64310324,16
64310996,21
64311676,30
64312356,14
64313028,14
64313708,25
64314388,38
64315060,29
64315740,22
64316412,15
64317092,14
64317772,20
64318444,25
64319116,12
64319796,24
64320472,15
64321140,38
64321820,42
64322492,34
64323164,16
64323844,14
64324516,12
64325188,12
64325868,14
64326540,10
64327220,10
64327900,14
64328572,12
64329252,10
64329932,13
64330604,13
64331284,19
64331964,13
64332636,13
64333316,30
64333996,36
64334668,12
64335348,16
64336028,29
64336700,33
64337380,10
64338060,13
64338732,30
64339412,30
64340092,25
64340764,18
64341444,24
64342124,20
64342796,19
64343476,16
64344156,11
64344828,12
64345508,14
64346188,13
64346860,22
64347540,18
64348220,12
64348892,14
64349572,14
64350252,14
64350924,19
64351604,12
64352284,16
64352956,32
64353636,39
64354316,26
64354988,43
64355668,14
64356340,29
64357012,30
64357692,25
64358364,20
64359040,31
64359716,26
64360388,11
64361060,10
64361740,10
64362412,33
64363084,12
64363764,10
64364436,12
64365116,18
64365796,45
64366468,60
64367148,36
64367828,15
64368500,51
64369180,66
64369860,56
64370532,35
64371212,20
64371892,11
64372564,16
64373244,10
64373924,15
64374596,16
64375276,29
64375956,27
64376632,23
64377308,30
64377988,11
64378660,16
64379340,10
64380020,15
64380692,14
64381372,24
64382052,23
64382728,28
64383404,19
64384084,19
64384756,22
64385436,14
64386116,12
64386788,30
64387468,47
64388148,46
64388820,41
64389500,17
64390180,13
64390852,17
64391532,15
64392212,18
64392884,18
64393564,10
64394236,10
64394916,11
64395596,9
64396216,10
64396896,13
64397572,24
64398244,30
64398916,24
64399596,15
64400268,15
64400948,24
64401628,14
64402300,10
64402980,30
64403660,60
64404332,57
64405012,50
64405692,13
64406364,30
64407044,14
64407724,14
64408396,15
64409076,25
64409756,39
64410428,34
64411108,11
64411788,21
64412460,14
64413140,15
64413820,12
64414492,59
64415172,86
64415852,87
64416524,38
64417204,32
64417884,138
64418608,127
64419344,34
64420020,17
64420692,38
64421372,18
64422052,20
64422724,23
64423404,58
64424084,37
64424756,14
64425436,26
64426116,17
64426788,10
64427468,12
64428148,13
64428820,18
64429500,10
64430180,10
64430852,14
64431532,36
64432212,33
64432884,25
64433564,18
64434244,19
64434916,30
64435596,30
64436276,60
64436948,38
64437628,22
64438308,49
64438980,35
64439660,24
64440340,14
64441012,20
64441692,16
64442364,22
64443044,54
64443724,65
64444396,64
64445072,45
64445748,32
64446420,18
64447092,19
64447772,27
64448448,11
64449116,15
64449796,14
64450468,16
64451140,14
64451820,36
64452496,28
64453172,40
64453852,18
64454524,28
64455204,42
64455884,31
64456556,16
64457236,14
64457916,14
64458592,41
64459268,59
64459948,72
64460624,77
64461300,38
64461980,15
64462652,48
64463332,70
64464012,83
64464684,38
64465364,26
64466044,28
64466716,16
64467396,16
64468076,24
64468748,10
64469428,10
64470108,16
64470784,10
64471460,9
64472088,54
64472760,69
64473436,62
64474112,61
64474788,20
64475468,42
64476140,13
64476816,53
64477492,38
64478164,11
64478836,11
64479516,10
64480192,17
64480860,27
64481540,15
64482212,14
64482884,17
64483564,13
64484236,14
64484916,10
64485596,11
64486272,19
64486948,36
64487628,37
64488300,38
64488980,22
64489660,11
64490332,48
64491012,59
64491692,32
64492364,18
64493044,50
64493724,46
64494396,43
64495076,24
64495756,19
64496432,16
64497108,11
64497788,13
64498460,12
64499140,16
64499820,24
64500492,20
64501172,12
64501852,17
64502524,22
64503204,28
64503884,26
64504560,27
64505236,27
64505916,28
64506592,19
64507268,26
64507948,29
64508624,22
64509300,14
64509980,11
64510656,20
64511336,15
64512016,10
64512684,10
64513360,18
64514036,24
64514708,18
64515388,14
64516060,14
64516732,14
64517412,16
64518084,35
64518756,28
64519436,26
64520108,27
64520780,10
64521460,14
64522132,26
64522812,27
64523492,22
64524164,24
64524844,20
64525520,16
64526196,12
64526876,10
64527556,10
64528228,10
64528908,16
64529588,22
64530260,14
64530940,10
64531620,15
64532292,50
64532972,42
64533652,17
64534324,14
64535004,10
64535684,15
64536356,26
64537036,42
64537716,44
64538388,27
64539068,14
64539748,28
64540420,26
64541100,16
64541780,15
64542452,16
64543132,20
64543812,25
64544488,21
64545164,14
64545844,20
64546516,30
64547196,30
64547876,15
64548548,13
64549228,23
64549908,24
64550584,22
64551260,15
64551936,17
64552616,27
64553292,34
64553964,34
64554636,30
64555316,10
64555988,11
64556660,10
64557340,25
64558012,46
64558684,38
64559364,26
64560036,26
64560708,15
64561388,30
64562060,10
64562740,18
64563420,28
64564092,11
64564772,20
64565452,19
64566124,16
64566804,20
64567484,18
64568156,12
64568836,14
64569516,9
64570140,9
64570772,14
64571456,14
64572124,13
64572804,26
64573484,29
64574156,34
64574836,48
64575516,45
64576192,21
64576868,10
64577548,11
64578220,11
64578900,20
64579572,10
64580244,19
64580924,11
64581596,15
64582272,31
64582948,26
64583620,63
64584296,54
64584972,36
64585644,78
64586316,56
64586996,28
64587668,24
64588348,19
64589028,16
64589700,19
64590380,27
64591060,21
64591732,14
64592412,16
64593092,12
64593764,10
64594444,10
64595124,13
64595796,11
64596476,10
64597156,10
64597828,14
64598508,14
64599188,20
64599860,22
64600540,22
64601220,21
64601892,11
64602572,22
64603252,35
64603924,22
64604604,16
64605284,20
64605956,16
64606636,10
64607316,14
64607992,17
64608668,29
64609348,18
64610020,13
64610700,16
64611380,16
64612052,17
64612732,12
64613412,11
64614088,19
64614764,36
64615444,27
64616116,14
64616796,16
64617472,22
64618148,17
64618828,10
64619500,14
64620176,23
64620852,16
64621524,14
64622196,26
64622876,10
64623552,15
64624224,16
64624900,14
64625572,18
64626248,11
64626924,14
64627600,15
64628276,13
64628956,22
64629632,32
64630308,35
64630988,28
64631664,14
64632340,36
64633020,90
64633696,73
64634372,32
64635052,10
64635724,20
64636404,44
64637084,54
64637760,28
64638436,24
64639116,34
64639792,11
64640472,16
64641148,25
64641820,19
64642500,18
64643180,11
64643852,14
64644532,22
64645212,15
64645884,10
64646564,37
64647244,45
64647916,22
64648596,14
64649276,13
64649948,14
64650628,17
64651308,17
64651980,41
64652660,41
64653340,21
64654012,30
64654692,10
64655372,24
64656044,24
64656724,16
64657396,13
64658068,16
64658748,14
64659420,14
64660092,14
64660772,14
64661444,11
64662116,12
64662796,10
64663468,11
64664140,11
64664820,10
64665492,17
64666172,23
64666852,22
64667524,35
64668204,11
64668884,11
64669556,18
64670236,30
64670916,30
64671588,25
64672268,22
64672948,41
64673620,56
64674300,47
64674980,15
64675652,20
64676332,40
64677012,25
64677684,11
64678364,10
64679044,10
64679716,10
64680396,12
64681076,17
64681748,19
64682428,23
64683108,24
64683784,19
64684460,14
64685140,10
64685812,13
64686492,18
64687172,23
64687848,35
64688524,32
64689204,34
64689876,31
64690556,24
64691236,13
64691908,14
64692588,14
64693268,11
64693940,16
64694620,14
64695296,10
64695976,11
64696652,11
64697324,10
64697996,13
64698676,16
64699352,19
64700024,21
64700700,18
64701376,14
64702048,15
64702728,25
64703400,34
64704072,37
64704748,18
64705420,14
64706100,10
64706780,16
64707452,27
64708132,28
64708812,26
64709484,20
64710164,28
64710844,14
64711520,12
64712196,10
64712876,47
64713552,33
64714232,20
